id,barrio,zona,latitud,longitud,distancia_km,tarifa_base,recargo_distancia,tarifa_total,tiempo_entrega_min
304,San Antonio,Sectores Lejanos,4.136,-73.589,8.6,6000,10000,16000,38
305,El Brillante,Sectores Lejanos,4.137,-73.588,9.0,6000,11000,17000,40
306,Porfía,Sectores Lejanos,4.095,-73.658,11.5,6000,14000,20000,45
307,La Madrid,Sectores Lejanos,4.08,-73.66,13.0,6000,18000,24000,50
308,13 de Mayo,Sectores Lejanos,4.138,-73.587,9.2,6000,11000,17000,40
309,Juan Pablo,Sectores Lejanos,4.139,-73.586,8.7,6000,10000,16000,38
310,Samán de la Rivera,Sectores Lejanos,4.14,-73.585,10.0,6000,12000,18000,42
311,Canchas Primer Tiempo,Sectores Lejanos,4.141,-73.584,10.1,6000,12000,18000,42
312,Balmoral,Sectores Lejanos,4.142,-73.583,10.2,6000,12000,18000,42
313,Aeropuerto,Afueras de Villavicencio,4.168,-73.612,7.5,6000,9000,15000,32
314,Vía Restrepo antes de la Vereda Kairo,Afueras de Villavicencio,4.175,-73.61,8.0,6000,9000,15000,33
315,Pozo Azul,Afueras de Villavicencio,4.18,-73.608,8.8,6000,10000,16000,35
316,Vereda Vanguardia,Afueras de Villavicencio,4.17,-73.611,8.5,6000,10000,16000,35
317,Vereda El Kairo,Afueras de Villavicencio,4.185,-73.605,11.0,6000,14000,20000,42
318,Vía Antigua Restrepo,Afueras de Villavicencio,4.178,-73.607,8.7,6000,10000,16000,35
319,Vereda Argentina,Afueras de Villavicencio,4.19,-73.6,11.2,6000,14000,20000,43
320,Vereda Apiay,Afueras de Villavicencio,4.075,-73.558,14.5,6000,19000,25000,50
321,La Fuerza Aérea,Afueras de Villavicencio,4.07,-73.56,13.8,6000,18000,24000,48
322,Cuarta División del Ejército,Afueras de Villavicencio,4.172,-73.62,13.5,6000,18000,24000,48
323,Vereda Llanerita,Afueras de Villavicencio,4.065,-73.55,15.0,6000,19000,25000,52
324,Villa Zuisa,Afueras de Villavicencio,4.06,-73.545,15.2,6000,19000,25000,52
325,Vereda La Cecilia,Afueras de Villavicencio,4.1,-73.57,10.5,6000,12000,18000,40
326,Vereda Barcelona,Afueras de Villavicencio,4.05,-73.54,13.0,6000,16000,22000,45
327,Universidad de los Llanos Barcelona,Afueras de Villavicencio,4.048,-73.538,13.2,6000,16000,22000,46
328,C.C. Único,Centros Comerciales,4.138,-73.63,3.5,6000,4000,10000,20
329,C.C. Llanocentro,Centros Comerciales,4.148,-73.642,2.2,6000,5000,11000,18
330,C.C. Villacentro,Centros Comerciales,4.147,-73.641,2.1,6000,5000,11000,18
331,C.C. Unicentro,Centros Comerciales,4.142,-73.632,2.8,6000,4000,10000,19
332,C.C. Viva,Centros Comerciales,4.1535,-73.6195,3.6,6000,5000,11000,22
333,C.C. Primavera Urbana,Centros Comerciales,4.156,-73.618,3.9,6000,6000,12000,24
334,C.C. La Primavera,Centros Comerciales,4.157,-73.617,3.5,6000,4000,10000,20
